mun,pop,gfrac,bfrac,sfrac,status,k,lat,lon,norm_gfrac,norm_sfrac,lang_coeff
A Arnoia,1171,0.167,0.75,0.083,0.54,0.8,42.251,-8.132,0.668,0.332,0.336
A Baña,335,0.192,0.59,0.218,0.49,0.75,42.963,-8.753,0.468,0.532,-0.064
A Bola,106,0.5,0.467,0.033,0.64,0.76,42.145,-7.898,0.938,0.062,0.876
A Capela,230,0.081,0.435,0.484,0.17,0.83,43.445,-8.041,0.143,0.857,-0.714
A Cañiza,1907,0.132,0.579,0.289,0.45,0.78,42.202,-8.29,0.314,0.686,-0.372
A Coruña,244810,0.02,0.475,0.505,0.3,0.78,43.346,-8.422,0.038,0.962,-0.924
A Estrada,8479,0.48,0.36,0.16,0.58,0.69,42.687,-8.457,0.75,0.25,0.5
A Fonsagrada,1229,0.476,0.476,0.048,0.63,0.82,43.134,-7.08,0.908,0.092,0.816
A Guarda,10484,0.132,0.579,0.289,0.45,0.78,41.902,-8.862,0.314,0.686,-0.372
A Gudiña,792,0.5,0.467,0.033,0.64,0.76,42.039,-7.168,0.938,0.062,0.876
A Illa de Arousa,2430,0.282,0.615,0.103,0.62,0.79,42.552,-8.874,0.732,0.268,0.464
A Lama,249,0.058,0.481,0.462,0.16,0.8,42.412,-8.387,0.112,0.888,-0.776
A Laracha,2580,0.657,0.286,0.057,0.71,0.85,43.232,-8.554,0.92,0.08,0.84
A Merca,244,0.5,0.467,0.033,0.64,0.76,42.219,-7.903,0.938,0.062,0.876
A Mezquita,380,0.5,0.467,0.033,0.64,0.76,42.007,-7.034,0.938,0.062,0.876
A Pastoriza,190,0.154,0.641,0.205,0.5,0.78,43.3,-7.356,0.429,0.571,-0.142
A Peroxa,337,0.073,0.6,0.327,0.35,0.8,42.456,-7.802,0.182,0.818,-0.636
A Pobra de Trives,2191,0.188,0.5,0.313,0.17,0.73,42.325,-7.278,0.375,0.625,-0.25
A Pobra do Brollón,238,0.222,0.611,0.167,0.54,0.76,42.564,-7.367,0.571,0.429,0.142
A Pobra do Caramiñal,4468,0.282,0.615,0.103,0.62,0.79,42.626,-8.948,0.732,0.268,0.464
A Pontenova,858,0.318,0.545,0.136,0.56,0.76,43.325,-7.184,0.7,0.3,0.4
A Rúa,4664,0.188,0.5,0.313,0.17,0.73,42.412,-7.124,0.375,0.625,-0.25
A Teixeira,104,0.188,0.5,0.313,0.17,0.73,42.37,-7.477,0.375,0.625,-0.25
A Veiga,257,0.188,0.5,0.313,0.17,0.73,42.265,-6.959,0.375,0.625,-0.25
Abadín,116,0.154,0.641,0.205,0.5,0.78,43.373,-7.492,0.429,0.571,-0.142
Abegondo,646,0.02,0.475,0.505,0.3,0.78,43.209,-8.295,0.038,0.962,-0.924
Agolada,483,0.48,0.36,0.16,0.58,0.69,42.788,-8.033,0.75,0.25,0.5
